2024-06-20 12:01, success, 0.056108
2024-06-21 00:02, success, 0.057924
2024-06-21 12:01, success, 0.070045
2024-06-22 00:02, success, 0.082105
2024-06-22 12:01, success, 0.105782
2024-06-23 00:02, success, 0.059768
2024-06-23 12:01, success, 0.060523
2024-06-24 00:03, success, 0.067635
2024-06-24 12:01, success, 0.060940
2024-06-25 00:02, success, 0.080280
2024-06-25 12:01, success, 0.067056
2024-06-26 00:02, success, 0.165483
2024-06-26 12:01, success, 0.073598
2024-06-27 00:02, success, 0.063618
2024-06-27 12:01, success, 0.054788
2024-06-28 00:02, success, 0.076167
2024-06-28 12:01, success, 0.060060
2024-06-29 00:02, success, 0.064866
2024-06-29 12:01, success, 0.069231
2024-06-30 00:02, success, 0.046398
2024-06-30 12:01, success, 0.068196
2024-07-01 00:02, success, 0.073373
2024-07-01 12:01, success, 0.056373
2024-07-02 00:02, success, 0.046167
2024-07-02 12:01, success, 0.082384
2024-07-03 00:02, success, 0.122899
2024-07-03 12:01, success, 0.057582
2024-07-04 00:02, success, 0.104543
2024-07-04 12:01, success, 0.080205
2024-07-05 00:02, success, 0.071826
2024-07-05 12:01, success, 0.070350
2024-07-06 00:02, success, 0.072195
2024-07-06 12:01, success, 0.067263
2024-07-07 00:02, success, 0.087274
2024-07-07 12:01, success, 0.072792
2024-07-08 00:02, success, 0.070383
2024-07-08 12:01, success, 0.087078
2024-07-09 00:02, success, 0.077232
2024-07-09 12:01, success, 0.076977
2024-07-10 00:02, success, 0.262698
2024-07-10 12:01, success, 0.075516
2024-07-11 00:02, success, 0.059727
2024-07-11 12:01, success, 0.061713
2024-07-12 00:02, success, 0.061620
2024-07-12 12:01, success, 0.077738
2024-07-13 00:02, success, 0.091871
2024-07-13 12:00, success, 0.058750
2024-07-14 00:02, success, 0.071746
2024-07-14 12:01, success, 0.046110
2024-07-15 00:02, success, 0.090453
2024-07-15 12:01, success, 0.057824
2024-07-16 00:02, success, 0.143470
2024-07-16 12:01, success, 0.084282
2024-07-17 00:02, success, 0.045559
2024-07-17 12:01, success, 0.076275
2024-07-18 00:02, success, 0.055657
2024-07-18 12:01, success, 0.072277
2024-07-19 00:02, success, 0.055736
2024-07-19 12:01, success, 0.080067
2024-07-20 00:02, success, 0.063475
2024-07-20 12:01, success, 0.070199
2024-07-21 00:02, success, 0.094447
2024-07-21 12:01, success, 0.055325
2024-07-22 00:02, success, 0.057729
2024-07-22 12:01, success, 0.070417
2024-07-23 00:02, success, 0.075395
2024-07-23 12:01, success, 0.069091
2024-07-24 00:02, success, 0.058598
2024-07-24 12:01, success, 0.069579
2024-07-25 00:02, success, 0.071194
2024-07-25 12:01, success, 0.055486
2024-07-26 00:02, success, 0.073075
2024-07-26 12:01, success, 0.060894
2024-07-27 00:02, success, 0.053449
2024-07-27 12:01, success, 0.054437
2024-07-28 00:02, success, 0.056697
2024-07-28 12:01, success, 0.115088
2024-07-29 00:02, success, 0.143199
2024-07-29 12:01, success, 0.047144
2024-07-30 00:02, success, 0.142679
2024-07-30 12:01, success, 0.043659
2024-07-31 00:02, success, 0.071203
2024-07-31 12:01, success, 0.160780
2024-08-01 00:03, success, 0.059483
2024-08-01 12:01, success, 0.075821
2024-08-02 00:02, success, 0.101778
2024-08-02 12:01, success, 0.058952
2024-08-03 00:02, success, 0.052353
2024-08-03 12:01, success, 0.073096
2024-08-04 00:02, success, 0.059560
2024-08-04 12:01, success, 0.080098
2024-08-05 00:02, success, 0.061105
2024-08-05 12:01, success, 0.059893
2024-08-06 00:02, success, 0.156391
2024-08-06 12:01, success, 0.070666
2024-08-07 00:02, success, 0.056182
2024-08-07 12:01, success, 0.060671
2024-08-08 00:02, success, 0.575318
2024-08-08 12:01, success, 0.082150
2024-08-09 00:02, success, 0.045796
2024-08-09 12:01, success, 0.057116
2024-08-10 00:02, success, 0.062329
2024-08-10 12:01, success, 0.074607
2024-08-11 00:02, success, 0.067374
2024-08-11 12:01, success, 0.061830
2024-08-12 00:02, success, 0.048240
2024-08-12 12:01, success, 0.072462
2024-08-13 00:02, success, 0.060837
2024-08-13 12:01, success, 0.082541
2024-08-14 00:02, success, 0.046697
2024-08-14 12:01, success, 0.057504
2024-08-15 00:02, success, 0.053822
2024-08-15 12:02, success, 0.061559
2024-08-16 00:02, success, 0.060538
2024-08-16 12:01, success, 0.078565
2024-08-17 00:02, success, 0.044547
2024-08-17 12:00, success, 0.071454
2024-08-18 00:02, success, 0.043523
2024-08-18 12:01, success, 0.075576
2024-08-19 00:02, success, 0.182245
2024-08-19 12:01, success, 0.059850
2024-08-20 00:02, success, 0.180784
2024-08-20 12:01, success, 0.056682
2024-08-21 00:02, success, 0.064093
2024-08-21 12:01, success, 0.063398
2024-08-22 00:02, success, 0.054757
2024-08-22 12:01, success, 0.099830
2024-08-23 00:02, success, 0.082187
2024-08-23 12:01, success, 0.070292
2024-08-24 00:02, success, 0.142015
2024-08-24 12:01, success, 0.042877
2024-08-25 00:02, success, 0.061368
2024-08-25 12:01, success, 0.049460
2024-08-26 00:02, success, 0.078829
2024-08-26 12:01, success, 0.063066
2024-08-27 00:02, success, 0.084301
2024-08-27 12:01, success, 0.061175
2024-08-28 00:02, success, 0.060410
2024-08-28 12:01, success, 0.082921
2024-08-29 00:02, success, 0.051666
2024-08-29 12:01, success, 0.057885
2024-08-30 00:02, success, 0.058420
2024-08-30 12:01, success, 0.046138
2024-08-31 00:02, success, 0.071924
2024-08-31 12:01, success, 0.073259
2024-09-01 00:03, success, 0.067584
2024-09-01 12:01, success, 0.061310
2024-09-02 00:02, success, 0.072642
2024-09-02 12:01, success, 0.069106
2024-09-03 00:02, success, 0.079958
2024-09-03 12:01, success, 0.058901
2024-09-04 00:02, success, 0.071618
2024-09-04 12:01, success, 0.080320
2024-09-05 00:02, success, 0.056619
2024-09-05 12:01, success, 0.060796
2024-09-06 00:02, success, 0.120171
2024-09-06 12:01, success, 0.046515
2024-09-07 00:02, success, 0.054172
2024-09-07 12:01, success, 0.069936
2024-09-08 00:02, success, 0.058672
2024-09-08 12:01, success, 0.070255
2024-09-09 00:02, success, 0.083954
2024-09-09 12:01, success, 0.081549
2024-09-10 00:02, success, 0.080124
2024-09-10 12:01, success, 0.070121
2024-09-11 00:02, success, 0.072854
2024-09-11 12:01, success, 0.063977
2024-09-12 00:02, success, 0.153510
2024-09-12 12:01, success, 0.054028
2024-09-13 00:02, success, 0.047650
2024-09-13 12:01, success, 0.056310
2024-09-14 00:02, success, 0.062827
2024-09-14 12:01, success, 0.084096
2024-09-15 00:02, success, 0.083811
2024-09-15 12:01, success, 0.060679
2024-09-16 00:02, success, 0.083728
2024-09-16 12:01, success, 0.058325
2024-09-17 00:02, success, 0.174928
2024-09-17 12:01, success, 0.071813
2024-09-18 00:02, success, 0.061890
2024-09-18 12:01, success, 0.101420
2024-09-19 00:02, success, 0.076712
2024-09-19 12:01, success, 0.091849
2024-09-20 00:02, success, 0.056411
2024-09-20 12:01, success, 0.056545
2024-09-21 00:02, success, 0.148311
2024-09-21 12:01, success, 0.062503
2024-09-22 00:02, success, 0.056122
2024-09-22 12:01, success, 0.047469
2024-09-23 00:02, success, 0.087009
2024-09-23 12:01, success, 0.060094
2024-09-24 00:03, success, 0.162528
2024-09-24 12:01, success, 0.060866
2024-09-25 00:02, success, 0.054540
2024-09-25 12:01, success, 0.063796
2024-09-26 00:02, success, 0.055496
2024-09-26 12:01, success, 0.071655
2024-09-27 00:03, success, 0.074031
2024-09-27 12:01, success, 0.066807
2024-09-28 00:03, success, 0.139927
2024-09-28 12:01, success, 0.059759
2024-09-29 00:03, success, 0.082973
2024-09-29 12:01, success, 0.060566
2024-09-30 00:02, success, 0.070865
2024-09-30 12:01, success, 0.109590
2024-10-01 00:03, success, 0.060602
2024-10-01 12:01, success, 0.080502
2024-10-02 00:02, success, 0.058537
2024-10-02 12:01, success, 0.100120
2024-10-03 00:02, success, 0.096583
2024-10-03 12:01, success, 0.063625
2024-10-04 00:02, success, 0.054182
2024-10-04 12:01, success, 0.048623
2024-10-05 00:02, success, 0.086786
2024-10-05 12:01, success, 0.043261
2024-10-06 00:02, success, 0.065849
2024-10-06 12:01, success, 0.083592
2024-10-07 00:02, success, 0.061550
2024-10-07 12:01, success, 0.059581
2024-10-08 00:02, success, 0.061659
2024-10-08 12:01, success, 0.071237
2024-10-09 00:02, success, 0.065202
2024-10-09 12:01, success, 0.069943
2024-10-10 00:02, success, 0.072275
2024-10-10 12:01, success, 0.080536
2024-10-11 00:02, success, 0.170953
2024-10-11 12:01, success, 0.064441
2024-10-12 00:02, success, 0.066108
2024-10-12 12:01, success, 0.047083
2024-10-13 00:03, success, 0.077258
2024-10-13 12:01, success, 0.062482
2024-10-14 00:03, success, 0.150558
2024-10-14 12:01, success, 0.064999
2024-10-15 00:02, success, 0.063787
2024-10-15 12:01, success, 0.046887
2024-10-16 00:02, success, 0.144947
2024-10-16 12:01, success, 0.053888
2024-10-17 00:02, success, 0.147394
2024-10-17 12:01, success, 0.081746
2024-10-18 00:02, success, 3.407100
2024-10-18 12:01, success, 0.063503
2024-10-19 00:02, success, 0.077253
2024-10-19 12:01, success, 0.059920
2024-10-20 00:03, success, 0.065596
2024-10-20 12:01, success, 0.058782
2024-10-21 00:02, success, 0.056923
2024-10-21 12:01, success, 0.049867
2024-10-22 00:02, success, 0.059562
2024-10-22 12:01, success, 0.099062
2024-10-23 00:03, success, 0.081168
2024-10-23 12:01, success, 0.077041
2024-10-24 00:02, success, 0.056060
2024-10-24 12:01, success, 0.074390
2024-10-25 00:03, success, 0.129002
2024-10-25 12:01, success, 0.071058
2024-10-26 00:03, success, 0.041575
2024-10-26 12:01, success, 0.047333
2024-10-27 00:02, success, 0.045631
2024-10-27 12:01, success, 0.059257
2024-10-28 00:03, success, 0.074733
2024-10-28 12:01, success, 0.050567
2024-10-29 00:03, success, 0.082888
2024-10-29 12:01, success, 0.062351
2024-10-30 00:03, success, 0.095481
2024-10-30 12:01, success, 0.073915
2024-10-31 00:02, success, 0.059733
2024-10-31 12:01, success, 0.048752
2024-11-01 00:03, success, 0.065030
2024-11-01 12:01, success, 0.065601
2024-11-02 00:02, success, 0.064121
2024-11-02 12:01, success, 0.062033
2024-11-03 00:03, success, 0.052751
2024-11-03 12:01, success, 0.060764
2024-11-04 00:03, success, 0.071066
2024-11-04 12:01, success, 0.069900
2024-11-05 00:02, success, 0.063681
2024-11-05 12:01, success, 0.075716
2024-11-06 00:02, success, 0.046331
2024-11-06 12:01, success, 0.049298
2024-11-07 00:02, success, 0.077418
2024-11-07 12:01, success, 0.043914
2024-11-08 00:02, success, 0.085793
2024-11-08 12:01, success, 0.071447
2024-11-09 00:37, success, 0.095946
2024-11-09 12:12, success, 0.067140
2024-11-10 00:41, success, 0.065440
2024-11-10 12:12, success, 0.072034
2024-11-11 00:40, success, 0.068041
2024-11-11 12:15, success, 0.066807
2024-11-12 00:38, success, 0.050995
2024-11-12 12:15, success, 0.078507
2024-11-13 00:39, success, 0.063268
2024-11-13 12:15, success, 0.047749
2024-11-14 00:39, success, 0.081712
2024-11-14 12:15, success, 0.063732
2024-11-15 00:41, success, 0.063545
2024-11-15 12:15, success, 0.080529
2024-11-16 00:40, success, 0.132367
2024-11-16 12:13, success, 0.073304
2024-11-17 00:44, success, 0.062739
2024-11-17 12:13, success, 0.055278
2024-11-18 00:43, success, 0.056334
2024-11-18 12:16, success, 0.065798
2024-11-19 00:41, success, 0.195011
2024-11-19 12:15, success, 0.049261
2024-11-20 00:41, success, 0.068120
2024-11-20 12:15, success, 0.055452
2024-11-21 00:41, success, 0.063648
2024-11-21 12:15, success, 0.043540
2024-11-22 00:42, success, 0.073805
2024-11-22 12:15, success, 0.060695
2024-11-23 00:41, success, 0.052943
2024-11-23 12:13, success, 0.063603
2024-11-24 00:44, success, 0.054276
2024-11-24 12:14, success, 0.052352
2024-11-25 00:43, success, 0.044889
2024-11-25 12:16, success, 0.058684
2024-11-26 00:42, success, 0.045952
2024-11-26 12:16, success, 0.087416
2024-11-27 00:42, success, 0.065382
2024-11-27 12:16, success, 0.079728
2024-11-28 00:42, success, 0.063679
2024-11-28 12:16, success, 0.064444
2024-11-29 00:42, success, 0.077686
2024-11-29 12:16, success, 0.057447
2024-11-30 00:41, success, 0.065252
2024-11-30 12:14, success, 0.058646
2024-12-01 00:52, success, 0.047944
2024-12-01 12:14, success, 0.042734
2024-12-02 00:44, success, 0.056397
2024-12-02 12:17, success, 0.054605
2024-12-03 00:44, success, 0.045578
2024-12-03 12:16, success, 0.063814
2024-12-04 00:43, success, 0.065437
2024-12-04 12:16, success, 0.083735
2024-12-05 00:43, success, 0.064505
2024-12-05 12:16, success, 0.063959
2024-12-06 00:43, success, 0.071372
2024-12-06 12:16, success, 0.068197
2024-12-07 00:42, success, 0.072896
2024-12-07 12:14, success, 0.080469
2024-12-08 00:47, success, 0.082980
2024-12-08 12:14, success, 0.067205
2024-12-09 00:45, success, 0.065230
2024-12-09 12:17, success, 0.070476
2024-12-10 00:44, success, 0.060481
2024-12-10 12:16, success, 0.063131
2024-12-11 00:43, success, 0.086261
2024-12-11 12:16, success, 0.059788
2024-12-12 00:43, success, 0.096231
2024-12-12 12:16, success, 0.058844
2024-12-13 00:44, success, 0.055956
2024-12-13 12:16, success, 0.063392
2024-12-14 00:42, success, 0.073444
2024-12-14 12:14, success, 0.049635
2024-12-15 00:48, success, 0.077489
2024-12-15 12:14, success, 0.063043
2024-12-16 00:45, success, 0.062254
2024-12-16 12:17, success, 0.063479
2024-12-17 00:43, success, 0.067528
2024-12-17 12:16, success, 0.064290
2024-12-18 00:41, success, 0.047365
2024-12-18 12:15, success, 0.057429
2024-12-19 00:42, success, 0.075231
2024-12-19 12:15, success, 0.046053
2024-12-20 00:40, success, 0.045620
2024-12-20 12:14, success, 0.062146
2024-12-21 00:39, success, 0.074862
2024-12-21 12:13, success, 0.055416
2024-12-22 00:43, success, 0.061767
2024-12-22 12:13, success, 0.059921
2024-12-23 00:41, success, 0.072613
2024-12-23 12:15, success, 0.074748
2024-12-24 00:39, success, 0.058161
2024-12-24 12:15, success, 0.059158
2024-12-25 00:39, success, 0.061168
2024-12-25 12:14, success, 0.066366
2024-12-26 00:39, success, 0.081225
2024-12-26 12:14, success, 0.065201
2024-12-27 00:39, success, 0.056759
2024-12-27 12:14, success, 0.059497
2024-12-28 00:38, success, 0.060499
2024-12-28 12:13, success, 0.059818
2024-12-29 00:44, success, 0.059242
2024-12-29 12:13, success, 0.062509
2024-12-30 00:41, success, 0.063450
2024-12-30 12:14, success, 0.076407
2024-12-31 00:39, success, 0.069930
2024-12-31 12:14, success, 0.062426
2025-01-01 00:44, success, 0.064345
2025-01-01 12:01, success, 0.050664
2025-01-02 00:03, success, 0.058890
2025-01-02 12:01, success, 0.070734
2025-01-03 00:03, success, 0.058475
2025-01-03 12:01, success, 0.064284
2025-01-04 00:03, success, 0.063256
2025-01-04 12:01, success, 0.079407
2025-01-05 00:03, success, 0.036341
2025-01-05 12:01, success, 0.044390
2025-01-06 00:03, success, 0.048152
2025-01-06 12:01, success, 0.053156
2025-01-07 00:03, success, 0.087320
2025-01-07 12:01, success, 0.045800
2025-01-08 00:03, success, 0.053671
2025-01-08 12:01, success, 0.051208
2025-01-09 00:03, success, 0.070256
2025-01-09 12:01, success, 0.063338
2025-01-10 00:03, success, 0.048749
2025-01-10 12:01, success, 0.065074
2025-01-11 00:03, success, 0.048636
2025-01-11 12:01, success, 0.056008
2025-01-12 00:03, success, 0.045142
2025-01-12 12:01, success, 0.059962
2025-01-13 00:03, success, 0.047916
2025-01-13 12:01, success, 0.036823
2025-01-14 12:01, success, 0.044908
2025-01-15 00:02, success, 0.064443
2025-01-15 12:01, success, 0.038213
2025-01-16 00:03, success, 0.038460
2025-01-16 12:01, success, 0.055026
2025-01-17 00:03, success, 0.153949
2025-01-17 12:01, success, 0.052506
2025-01-18 00:02, success, 0.103614
2025-01-18 12:01, success, 0.061237
2025-01-19 00:03, success, 0.098933
2025-01-19 12:01, success, 0.057970
2025-01-20 00:03, success, 0.059259
2025-01-20 12:01, success, 0.056393
2025-01-21 00:02, success, 0.080250
2025-01-21 12:01, success, 0.048026
2025-01-22 00:02, success, 0.039711
2025-01-22 12:01, success, 0.059048
2025-01-23 00:03, success, 0.151698
2025-01-23 12:01, success, 0.039466
2025-01-24 00:02, success, 0.046516
2025-01-24 12:01, success, 0.044062
2025-01-25 00:03, success, 0.048013
2025-01-25 12:01, success, 0.062964
2025-01-26 00:03, success, 0.059312
2025-01-26 12:01, success, 0.048228
2025-01-27 00:02, success, 0.082777
2025-01-27 12:01, success, 0.046122
2025-01-28 00:02, success, 0.059284
2025-01-28 12:01, success, 0.059852
2025-01-29 00:03, success, 0.046901
2025-01-29 12:01, success, 0.038175
2025-01-30 00:02, success, 0.054069
2025-01-30 12:01, success, 0.061835
2025-01-31 00:02, success, 0.045204
2025-01-31 12:01, success, 0.044317
2025-02-01 00:03, success, 0.061259
2025-02-01 12:01, success, 0.055672
2025-02-02 00:03, success, 0.104003
2025-02-02 12:01, success, 0.050298
2025-02-03 00:02, success, 0.045301
2025-02-03 12:01, success, 0.039936
2025-02-04 00:02, success, 0.045410
2025-02-04 12:01, success, 0.045645
2025-02-05 00:03, success, 0.046082
2025-02-05 12:01, success, 0.057604
2025-02-06 00:03, success, 0.059545
2025-02-06 12:01, success, 0.045116
2025-02-07 00:02, success, 0.056144
2025-02-07 12:01, success, 0.036840
2025-02-08 00:03, success, 0.058912
2025-02-08 12:01, success, 0.056360
2025-02-09 00:03, success, 0.051546
2025-02-09 12:01, success, 0.047402
2025-02-10 00:03, success, 0.054048
2025-02-10 12:01, success, 0.051351
2025-02-11 00:02, success, 0.037522
2025-02-11 12:01, success, 0.063012
2025-02-12 00:03, success, 0.064015
2025-02-12 12:01, success, 0.044779
2025-02-13 00:03, success, 0.051617
2025-02-13 12:01, success, 0.046212
2025-02-14 00:03, success, 0.049097
2025-02-14 12:01, success, 0.060767
2025-02-15 00:02, success, 0.127072
2025-02-15 12:01, success, 0.070495
2025-02-16 00:03, success, 0.118244
2025-02-16 12:01, success, 0.048298
2025-02-17 00:03, success, 0.079855
2025-02-17 12:01, success, 0.049391
2025-02-18 00:03, success, 0.055882
2025-02-18 12:01, success, 0.064243
2025-02-19 00:02, success, 0.048824
2025-02-19 12:01, success, 0.048505
2025-02-20 00:03, success, 0.046260
2025-02-20 12:01, success, 0.044668
2025-02-21 00:03, success, 0.038352
2025-02-21 12:01, success, 0.053651
2025-02-22 00:02, success, 0.043758
2025-02-22 12:01, success, 0.045532
2025-02-23 00:03, success, 0.058960
2025-02-23 12:01, success, 0.051263
2025-02-24 00:03, success, 0.091503
2025-02-24 12:01, success, 0.047533
2025-02-25 00:02, success, 0.045566
2025-02-25 12:01, success, 0.057930
2025-02-26 00:03, success, 0.050832
2025-02-26 12:01, success, 0.053066
2025-02-27 00:03, success, 0.066408
2025-02-27 12:01, success, 0.046078
2025-02-28 00:02, success, 0.066548
2025-02-28 12:01, success, 0.047706
2025-03-01 00:03, success, 0.041735
2025-03-01 12:01, success, 0.054882
2025-03-02 00:03, success, 0.045574
2025-03-02 12:01, success, 0.056689
2025-03-03 00:03, success, 0.038243
2025-03-03 12:01, success, 0.044736
2025-03-04 00:03, success, 0.062260
2025-03-04 12:01, success, 0.036635
2025-03-05 00:03, success, 0.063283
2025-03-05 12:01, success, 0.067458
2025-03-06 00:03, success, 0.086121
2025-03-06 12:01, success, 0.054510
2025-03-07 00:03, success, 0.044829
2025-03-07 12:01, success, 0.047101
2025-03-08 00:02, success, 0.204491
2025-03-08 12:01, success, 0.046475
2025-03-09 00:02, success, 0.044210
2025-03-09 12:01, success, 0.046810
2025-03-10 00:02, success, 0.050562
2025-03-10 12:01, success, 0.052020
2025-03-11 00:03, success, 0.599110
2025-03-11 12:01, success, 0.045264
2025-03-12 00:03, success, 0.045042
2025-03-12 12:01, success, 0.047605
2025-03-13 00:03, success, 0.056702
2025-03-13 12:01, success, 0.045401
2025-03-14 00:02, success, 0.045779
2025-03-14 12:01, success, 0.035838
2025-03-15 00:02, success, 0.046287
2025-03-15 12:01, success, 0.043804
2025-03-16 00:03, success, 0.065114
2025-03-16 12:01, success, 0.047599
2025-03-17 00:03, success, 0.057524
2025-03-17 12:01, success, 0.058296
2025-03-18 00:02, success, 0.058177
2025-03-18 12:01, success, 0.057283
2025-03-19 00:03, success, 0.082691
2025-03-19 12:01, success, 0.048020
2025-03-20 00:02, success, 0.127151
2025-03-20 12:01, success, 0.045385
2025-03-21 00:03, success, 0.165288
2025-03-21 12:01, success, 0.036427
2025-03-22 00:03, success, 0.249513
2025-03-22 12:01, success, 0.055869
2025-03-23 00:03, success, 0.048752
2025-03-23 12:01, success, 0.051706
2025-03-24 00:03, success, 0.037743
2025-03-24 12:01, success, 0.051187
2025-03-25 00:03, success, 0.177539
2025-03-25 12:01, success, 0.053226
2025-03-26 00:03, success, 0.078338
2025-03-26 12:01, success, 0.045109
2025-03-27 00:03, success, 0.044363
2025-03-27 12:01, success, 0.060985
2025-03-28 00:03, success, 0.047127
2025-03-28 12:01, success, 0.045778
2025-03-29 00:03, success, 0.149058
2025-03-29 12:01, success, 0.092719
2025-03-30 00:03, success, 0.054221
2025-03-30 12:01, success, 0.048943
2025-03-31 00:03, success, 0.090437
2025-03-31 12:01, success, 0.049376
2025-04-01 00:03, success, 0.277380
2025-04-01 12:01, success, 0.047994
2025-04-02 00:03, success, 0.034045
2025-04-02 12:01, success, 0.053360
2025-04-03 00:03, success, 0.051059
2025-04-03 12:01, success, 0.043632
2025-04-04 00:03, success, 0.057432
2025-04-04 12:01, success, 0.036117
2025-04-05 00:03, success, 0.047725
2025-04-05 12:01, success, 0.057328
2025-04-06 00:03, success, 0.059789
2025-04-06 12:01, success, 0.045408
2025-04-07 00:03, success, 0.037680
2025-04-07 12:01, success, 0.059050
2025-04-08 00:03, success, 0.049950
2025-04-08 12:01, success, 0.035418
2025-04-09 00:03, success, 0.050588
2025-04-09 12:01, success, 0.072965
2025-04-10 00:03, success, 0.036952
2025-04-10 12:01, success, 0.041966
2025-04-11 00:03, success, 0.064200
2025-04-11 12:01, success, 0.055218
2025-04-12 00:02, success, 0.041664
2025-04-12 12:01, success, 0.063824
2025-04-13 00:27, success, 0.045548
2025-04-13 12:01, success, 0.060382
2025-04-14 00:03, success, 0.067487
2025-04-14 12:01, success, 0.056426
2025-04-15 00:03, success, 0.078368
2025-04-15 12:01, success, 0.046855
2025-04-16 00:03, success, 0.040039
2025-04-16 12:01, success, 0.058886
2025-04-17 00:03, success, 0.044807
2025-04-17 12:01, success, 0.043286
2025-04-18 00:03, success, 0.063589
2025-04-18 12:01, success, 0.045361
2025-04-19 00:03, success, 0.043645
2025-04-19 12:01, success, 0.048670
2025-04-20 00:03, success, 0.055678
2025-04-20 12:01, success, 0.053639
2025-04-21 00:03, success, 0.045607
2025-04-21 12:01, success, 0.050221
2025-04-22 00:03, success, 0.070595
2025-04-22 12:01, success, 0.048594
2025-04-23 00:03, success, 0.041649
2025-04-23 12:01, success, 0.044847
2025-04-24 00:03, success, 0.080207
2025-04-24 12:01, success, 0.048813
2025-04-25 00:03, success, 0.079166
2025-04-25 12:01, success, 0.038644
2025-04-26 00:03, success, 0.048473
2025-04-26 12:01, success, 0.068864
2025-04-27 00:03, success, 0.059647
2025-04-27 12:01, success, 0.055126
2025-04-28 00:03, success, 0.043302
2025-04-28 12:01, success, 0.131680
2025-04-29 00:03, success, 0.046698
2025-04-29 12:01, success, 0.044104
2025-04-30 00:03, success, 0.044923
2025-04-30 12:01, success, 0.047437
2025-05-01 00:03, success, 0.058321
2025-05-01 12:01, success, 0.061375
2025-05-02 00:03, success, 0.206888
2025-05-02 12:01, success, 0.044122
2025-05-03 00:02, success, 0.043282
2025-05-03 12:01, success, 0.061487
2025-05-04 00:03, success, 0.058084
2025-05-04 12:01, success, 0.047619
2025-05-05 00:03, success, 0.046435
2025-05-05 12:01, success, 0.051153
2025-05-06 00:03, success, 0.058035
2025-05-06 12:01, success, 0.046771
2025-05-07 00:03, success, 0.071572
2025-05-07 12:01, success, 0.050501
